source_id,site_id,model_id,model_seed,seed_slot,horizon_months,evaluation_cohort,design,terminal_status,site_count,event_count,successful_event_count,prediction_availability_rate,positive_count,pr_auc,brier,recall,precision,macro_f1,f2,alert_rate,rmse,mae,coverage,interval_width
wqp,wqp:21SCSANT_WQX-SC-039,P1,314159,314159,3,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21SCSANT_WQX-SC-039,P1,20260612,20260612,1,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21SCSANT_WQX-SC-039,P1,20260612,20260612,2,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21SCSANT_WQX-SC-039,P1,20260612,20260612,3,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21SCSANT_WQX-SC-039,P1,20260613,20260613,1,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21SCSANT_WQX-SC-039,P1,20260613,20260613,2,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21SCSANT_WQX-SC-039,P1,20260613,20260613,3,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21SCSANT_WQX-SC-039,P1,20260614,20260614,1,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21SCSANT_WQX-SC-039,P1,20260614,20260614,2,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21SCSANT_WQX-SC-039,P1,20260614,20260614,3,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,A0,1729,1729,1,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,A0,1729,1729,2,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,A0,1729,1729,3,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,A0,314159,314159,1,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,A0,314159,314159,2,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,A0,314159,314159,3,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,A0,20260612,20260612,1,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,A0,20260612,20260612,2,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,A0,20260612,20260612,3,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,A0,20260613,20260613,1,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,A0,20260613,20260613,2,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,A0,20260613,20260613,3,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,A0,20260614,20260614,1,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,A0,20260614,20260614,2,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,A0,20260614,20260614,3,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,A1,1729,1729,1,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,A1,1729,1729,2,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,A1,1729,1729,3,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,A1,314159,314159,1,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,A1,314159,314159,2,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,A1,314159,314159,3,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,A1,20260612,20260612,1,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,A1,20260612,20260612,2,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,A1,20260612,20260612,3,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,A1,20260613,20260613,1,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,A1,20260613,20260613,2,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,A1,20260613,20260613,3,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,A1,20260614,20260614,1,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,A1,20260614,20260614,2,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,A1,20260614,20260614,3,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,B0,1729,1729,1,location_holdout,E2A,success,1,51,17,0.33333333333333331,1,0.058823529411764705,0.11372472836341518,1,0.058823529411764705,0.055555555555555552,0.23809523809523808,1,,,,
wqp,wqp:21VASWCB-9-NEW098.32,B0,1729,1729,2,location_holdout,E2A,success,1,51,16,0.31372549019607843,1,0.0625,0.11680792065071939,1,0.0625,0.058823529411764705,0.25,1,,,,
wqp,wqp:21VASWCB-9-NEW098.32,B0,1729,1729,3,location_holdout,E2A,success,1,51,13,0.25490196078431371,1,0.076923076923076927,0.12557307419317368,1,0.076923076923076927,0.071428571428571425,0.29411764705882354,1,,,,
wqp,wqp:21VASWCB-9-NEW098.32,B0,1729,314159,1,location_holdout,E2A,success,1,51,17,0.33333333333333331,1,0.058823529411764705,0.11372472836341518,1,0.058823529411764705,0.055555555555555552,0.23809523809523808,1,,,,
wqp,wqp:21VASWCB-9-NEW098.32,B0,1729,314159,2,location_holdout,E2A,success,1,51,16,0.31372549019607843,1,0.0625,0.11680792065071939,1,0.0625,0.058823529411764705,0.25,1,,,,
wqp,wqp:21VASWCB-9-NEW098.32,B0,1729,314159,3,location_holdout,E2A,success,1,51,13,0.25490196078431371,1,0.076923076923076927,0.12557307419317368,1,0.076923076923076927,0.071428571428571425,0.29411764705882354,1,,,,
wqp,wqp:21VASWCB-9-NEW098.32,B0,1729,20260612,1,location_holdout,E2A,success,1,51,17,0.33333333333333331,1,0.058823529411764705,0.11372472836341518,1,0.058823529411764705,0.055555555555555552,0.23809523809523808,1,,,,
wqp,wqp:21VASWCB-9-NEW098.32,B0,1729,20260612,2,location_holdout,E2A,success,1,51,16,0.31372549019607843,1,0.0625,0.11680792065071939,1,0.0625,0.058823529411764705,0.25,1,,,,
wqp,wqp:21VASWCB-9-NEW098.32,B0,1729,20260612,3,location_holdout,E2A,success,1,51,13,0.25490196078431371,1,0.076923076923076927,0.12557307419317368,1,0.076923076923076927,0.071428571428571425,0.29411764705882354,1,,,,
wqp,wqp:21VASWCB-9-NEW098.32,B0,1729,20260613,1,location_holdout,E2A,success,1,51,17,0.33333333333333331,1,0.058823529411764705,0.11372472836341518,1,0.058823529411764705,0.055555555555555552,0.23809523809523808,1,,,,
wqp,wqp:21VASWCB-9-NEW098.32,B0,1729,20260613,2,location_holdout,E2A,success,1,51,16,0.31372549019607843,1,0.0625,0.11680792065071939,1,0.0625,0.058823529411764705,0.25,1,,,,
wqp,wqp:21VASWCB-9-NEW098.32,B0,1729,20260613,3,location_holdout,E2A,success,1,51,13,0.25490196078431371,1,0.076923076923076927,0.12557307419317368,1,0.076923076923076927,0.071428571428571425,0.29411764705882354,1,,,,
wqp,wqp:21VASWCB-9-NEW098.32,B0,1729,20260614,1,location_holdout,E2A,success,1,51,17,0.33333333333333331,1,0.058823529411764705,0.11372472836341518,1,0.058823529411764705,0.055555555555555552,0.23809523809523808,1,,,,
wqp,wqp:21VASWCB-9-NEW098.32,B0,1729,20260614,2,location_holdout,E2A,success,1,51,16,0.31372549019607843,1,0.0625,0.11680792065071939,1,0.0625,0.058823529411764705,0.25,1,,,,
wqp,wqp:21VASWCB-9-NEW098.32,B0,1729,20260614,3,location_holdout,E2A,success,1,51,13,0.25490196078431371,1,0.076923076923076927,0.12557307419317368,1,0.076923076923076927,0.071428571428571425,0.29411764705882354,1,,,,
wqp,wqp:21VASWCB-9-NEW098.32,B1,1729,1729,1,location_holdout,E2A,success,1,51,17,0.33333333333333331,1,0.071428571428571425,0.057616449702011199,0,0,0.45161290322580644,0,0.11764705882352941,0.28520422230525405,0.23126412614878214,,
wqp,wqp:21VASWCB-9-NEW098.32,B1,1729,1729,2,location_holdout,E2A,success,1,51,16,0.31372549019607843,1,0.25,0.055375978388069298,0,0,0.46666666666666667,0,0.0625,0.2568534888611369,0.21107467366599797,,
wqp,wqp:21VASWCB-9-NEW098.32,B1,1729,1729,3,location_holdout,E2A,success,1,51,13,0.25490196078431371,1,0.20000000000000001,0.066753001506233603,0,0,0.47999999999999998,0,0,0.266738901979372,0.21184620319205413,,
wqp,wqp:21VASWCB-9-NEW098.32,B1,314159,314159,1,location_holdout,E2A,success,1,51,17,0.33333333333333331,1,0.071428571428571425,0.057616449702011199,0,0,0.45161290322580644,0,0.11764705882352941,0.28596494549051332,0.23189393942948916,,
wqp,wqp:21VASWCB-9-NEW098.32,B1,314159,314159,2,location_holdout,E2A,success,1,51,16,0.31372549019607843,1,0.33333333333333331,0.055407931271680755,0,0,0.46666666666666667,0,0.0625,0.25707902582077602,0.21135545733596348,,
wqp,wqp:21VASWCB-9-NEW098.32,B1,314159,314159,3,location_holdout,E2A,success,1,51,13,0.25490196078431371,1,0.20000000000000001,0.066693951346197808,0,0,0.47999999999999998,0,0,0.26653131405821784,0.21197160349552194,,
wqp,wqp:21VASWCB-9-NEW098.32,B1,20260612,20260612,1,location_holdout,E2A,success,1,51,17,0.33333333333333331,1,0.071428571428571425,0.057616449702011199,0,0,0.45161290322580644,0,0.11764705882352941,0.28529183526542651,0.23124914870728586,,
wqp,wqp:21VASWCB-9-NEW098.32,B1,20260612,20260612,2,location_holdout,E2A,success,1,51,16,0.31372549019607843,1,0.33333333333333331,0.055333833780339001,0,0,0.46666666666666667,0,0.0625,0.25655643373047804,0.21087036490339822,,
wqp,wqp:21VASWCB-9-NEW098.32,B1,20260612,20260612,3,location_holdout,E2A,success,1,51,13,0.25490196078431371,1,0.20000000000000001,0.066958200443425708,0,0,0.47999999999999998,0,0,0.26701686091331972,0.21219126673471278,,
wqp,wqp:21VASWCB-9-NEW098.32,B1,20260613,20260613,1,location_holdout,E2A,success,1,51,17,0.33333333333333331,1,0.071428571428571425,0.057734204793028321,0,0,0.45161290322580644,0,0.11764705882352941,0.28572581369735583,0.23159151811599082,,
wqp,wqp:21VASWCB-9-NEW098.32,B1,20260613,20260613,2,location_holdout,E2A,success,1,51,16,0.31372549019607843,1,0.33333333333333331,0.055229862974865644,0,0,0.46666666666666667,0,0.0625,0.25625997740992146,0.21073357343768967,,
wqp,wqp:21VASWCB-9-NEW098.32,B1,20260613,20260613,3,location_holdout,E2A,success,1,51,13,0.25490196078431371,1,0.20000000000000001,0.066900809201552044,0,0,0.47999999999999998,0,0,0.26664874422352219,0.2122727763806663,,
wqp,wqp:21VASWCB-9-NEW098.32,B1,20260614,20260614,1,location_holdout,E2A,success,1,51,17,0.33333333333333331,1,0.071428571428571425,0.057399260104164782,0,0,0.45161290322580644,0,0.11764705882352941,0.28589891513018018,0.23147237530652795,,
wqp,wqp:21VASWCB-9-NEW098.32,B1,20260614,20260614,2,location_holdout,E2A,success,1,51,16,0.31372549019607843,1,0.083333333333333329,0.057855784486472231,0,0,0.46666666666666667,0,0.0625,0.25626965157638565,0.2107333883452262,,
wqp,wqp:21VASWCB-9-NEW098.32,B1,20260614,20260614,3,location_holdout,E2A,success,1,51,13,0.25490196078431371,1,0.20000000000000001,0.066813805358199196,0,0,0.47999999999999998,0,0,0.26630609570551123,0.21205626216893128,,
wqp,wqp:21VASWCB-9-NEW098.32,B2,1729,1729,1,location_holdout,E2A,success,1,51,17,0.33333333333333331,1,0.058823529411764705,0.058378877467942202,0,0,0.48484848484848486,0,0,,,,
wqp,wqp:21VASWCB-9-NEW098.32,B2,1729,1729,2,location_holdout,E2A,success,1,51,16,0.31372549019607843,1,0.20000000000000001,0.059592383045506382,0,0,0.42857142857142855,0,0.1875,,,,
wqp,wqp:21VASWCB-9-NEW098.32,B2,1729,1729,3,location_holdout,E2A,success,1,51,13,0.25490196078431371,1,0.083333333333333329,0.073629150004439564,0,0,0.43478260869565216,0,0.15384615384615385,,,,
wqp,wqp:21VASWCB-9-NEW098.32,B2,314159,314159,1,location_holdout,E2A,success,1,51,17,0.33333333333333331,1,0.058823529411764705,0.058378877467942202,0,0,0.48484848484848486,0,0,,,,
wqp,wqp:21VASWCB-9-NEW098.32,B2,314159,314159,2,location_holdout,E2A,success,1,51,16,0.31372549019607843,1,0.20000000000000001,0.059592383045506382,0,0,0.42857142857142855,0,0.1875,,,,
wqp,wqp:21VASWCB-9-NEW098.32,B2,314159,314159,3,location_holdout,E2A,success,1,51,13,0.25490196078431371,1,0.083333333333333329,0.073629150004439564,0,0,0.43478260869565216,0,0.15384615384615385,,,,
wqp,wqp:21VASWCB-9-NEW098.32,B2,20260612,20260612,1,location_holdout,E2A,success,1,51,17,0.33333333333333331,1,0.058823529411764705,0.058378877467942202,0,0,0.48484848484848486,0,0,,,,
wqp,wqp:21VASWCB-9-NEW098.32,B2,20260612,20260612,2,location_holdout,E2A,success,1,51,16,0.31372549019607843,1,0.20000000000000001,0.059592383045506382,0,0,0.42857142857142855,0,0.1875,,,,
wqp,wqp:21VASWCB-9-NEW098.32,B2,20260612,20260612,3,location_holdout,E2A,success,1,51,13,0.25490196078431371,1,0.083333333333333329,0.073629150004439564,0,0,0.43478260869565216,0,0.15384615384615385,,,,
wqp,wqp:21VASWCB-9-NEW098.32,B2,20260613,20260613,1,location_holdout,E2A,success,1,51,17,0.33333333333333331,1,0.058823529411764705,0.058378877467942202,0,0,0.48484848484848486,0,0,,,,
wqp,wqp:21VASWCB-9-NEW098.32,B2,20260613,20260613,2,location_holdout,E2A,success,1,51,16,0.31372549019607843,1,0.20000000000000001,0.059592383045506382,0,0,0.42857142857142855,0,0.1875,,,,
wqp,wqp:21VASWCB-9-NEW098.32,B2,20260613,20260613,3,location_holdout,E2A,success,1,51,13,0.25490196078431371,1,0.083333333333333329,0.073629150004439564,0,0,0.43478260869565216,0,0.15384615384615385,,,,
wqp,wqp:21VASWCB-9-NEW098.32,B2,20260614,20260614,1,location_holdout,E2A,success,1,51,17,0.33333333333333331,1,0.058823529411764705,0.058378877467942202,0,0,0.48484848484848486,0,0,,,,
wqp,wqp:21VASWCB-9-NEW098.32,B2,20260614,20260614,2,location_holdout,E2A,success,1,51,16,0.31372549019607843,1,0.20000000000000001,0.059592383045506382,0,0,0.42857142857142855,0,0.1875,,,,
wqp,wqp:21VASWCB-9-NEW098.32,B2,20260614,20260614,3,location_holdout,E2A,success,1,51,13,0.25490196078431371,1,0.083333333333333329,0.073629150004439564,0,0,0.43478260869565216,0,0.15384615384615385,,,,
wqp,wqp:21VASWCB-9-NEW098.32,F0,1729,1729,1,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,F0,1729,1729,2,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,F0,1729,1729,3,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,F0,1729,314159,1,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,F0,1729,314159,2,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,F0,1729,314159,3,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,F0,1729,20260612,1,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,F0,1729,20260612,2,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,F0,1729,20260612,3,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,F0,1729,20260613,1,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,F0,1729,20260613,2,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,F0,1729,20260613,3,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,F0,1729,20260614,1,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,F0,1729,20260614,2,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,F0,1729,20260614,3,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,F1,1729,1729,1,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,F1,1729,1729,2,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,F1,1729,1729,3,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,F1,314159,314159,1,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,F1,314159,314159,2,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,F1,314159,314159,3,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,F1,20260612,20260612,1,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,F1,20260612,20260612,2,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,F1,20260612,20260612,3,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,F1,20260613,20260613,1,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,F1,20260613,20260613,2,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,F1,20260613,20260613,3,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,F1,20260614,20260614,1,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,F1,20260614,20260614,2,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,F1,20260614,20260614,3,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,M0,1729,1729,1,location_holdout,E2A,success,1,51,17,0.33333333333333331,1,0.10000000000000001,0.065760393829839545,1,0.090909090909090912,0.35606060606060602,0.33333333333333331,0.6470588235294118,0.36783985230297611,0.31535853698861782,,
wqp,wqp:21VASWCB-9-NEW098.32,M0,1729,1729,2,location_holdout,E2A,success,1,51,16,0.31372549019607843,1,0.16666666666666666,0.072392190667014189,1,0.125,0.45893719806763283,0.41666666666666669,0.5,0.32903680395624324,0.28511466724711754,,
wqp,wqp:21VASWCB-9-NEW098.32,M0,1729,1729,3,location_holdout,E2A,success,1,51,13,0.25490196078431371,1,0.14285714285714285,0.09846227579843031,1,0.076923076923076927,0.071428571428571425,0.29411764705882354,1,0.30313101886337668,0.2664516992608244,,
wqp,wqp:21VASWCB-9-NEW098.32,M0,1729,314159,1,location_holdout,E2A,success,1,51,17,0.33333333333333331,1,0.10000000000000001,0.065760393829839545,1,0.090909090909090912,0.35606060606060602,0.33333333333333331,0.6470588235294118,0.36783985230297611,0.31535853698861782,,
wqp,wqp:21VASWCB-9-NEW098.32,M0,1729,314159,2,location_holdout,E2A,success,1,51,16,0.31372549019607843,1,0.16666666666666666,0.072392190667014189,1,0.125,0.45893719806763283,0.41666666666666669,0.5,0.32903680395624324,0.28511466724711754,,
wqp,wqp:21VASWCB-9-NEW098.32,M0,1729,314159,3,location_holdout,E2A,success,1,51,13,0.25490196078431371,1,0.14285714285714285,0.09846227579843031,1,0.076923076923076927,0.071428571428571425,0.29411764705882354,1,0.30313101886337668,0.2664516992608244,,
wqp,wqp:21VASWCB-9-NEW098.32,M0,1729,20260612,1,location_holdout,E2A,success,1,51,17,0.33333333333333331,1,0.10000000000000001,0.065760393829839545,1,0.090909090909090912,0.35606060606060602,0.33333333333333331,0.6470588235294118,0.36783985230297611,0.31535853698861782,,
wqp,wqp:21VASWCB-9-NEW098.32,M0,1729,20260612,2,location_holdout,E2A,success,1,51,16,0.31372549019607843,1,0.16666666666666666,0.072392190667014189,1,0.125,0.45893719806763283,0.41666666666666669,0.5,0.32903680395624324,0.28511466724711754,,
wqp,wqp:21VASWCB-9-NEW098.32,M0,1729,20260612,3,location_holdout,E2A,success,1,51,13,0.25490196078431371,1,0.14285714285714285,0.09846227579843031,1,0.076923076923076927,0.071428571428571425,0.29411764705882354,1,0.30313101886337668,0.2664516992608244,,
wqp,wqp:21VASWCB-9-NEW098.32,M0,1729,20260613,1,location_holdout,E2A,success,1,51,17,0.33333333333333331,1,0.10000000000000001,0.065760393829839545,1,0.090909090909090912,0.35606060606060602,0.33333333333333331,0.6470588235294118,0.36783985230297611,0.31535853698861782,,
wqp,wqp:21VASWCB-9-NEW098.32,M0,1729,20260613,2,location_holdout,E2A,success,1,51,16,0.31372549019607843,1,0.16666666666666666,0.072392190667014189,1,0.125,0.45893719806763283,0.41666666666666669,0.5,0.32903680395624324,0.28511466724711754,,
wqp,wqp:21VASWCB-9-NEW098.32,M0,1729,20260613,3,location_holdout,E2A,success,1,51,13,0.25490196078431371,1,0.14285714285714285,0.09846227579843031,1,0.076923076923076927,0.071428571428571425,0.29411764705882354,1,0.30313101886337668,0.2664516992608244,,
wqp,wqp:21VASWCB-9-NEW098.32,M0,1729,20260614,1,location_holdout,E2A,success,1,51,17,0.33333333333333331,1,0.10000000000000001,0.065760393829839545,1,0.090909090909090912,0.35606060606060602,0.33333333333333331,0.6470588235294118,0.36783985230297611,0.31535853698861782,,
wqp,wqp:21VASWCB-9-NEW098.32,M0,1729,20260614,2,location_holdout,E2A,success,1,51,16,0.31372549019607843,1,0.16666666666666666,0.072392190667014189,1,0.125,0.45893719806763283,0.41666666666666669,0.5,0.32903680395624324,0.28511466724711754,,
wqp,wqp:21VASWCB-9-NEW098.32,M0,1729,20260614,3,location_holdout,E2A,success,1,51,13,0.25490196078431371,1,0.14285714285714285,0.09846227579843031,1,0.076923076923076927,0.071428571428571425,0.29411764705882354,1,0.30313101886337668,0.2664516992608244,,
wqp,wqp:21VASWCB-9-NEW098.32,P0,1729,1729,1,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,P0,1729,1729,2,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,P0,1729,1729,3,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,P0,314159,314159,1,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,P0,314159,314159,2,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,P0,314159,314159,3,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,P0,20260612,20260612,1,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,P0,20260612,20260612,2,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,P0,20260612,20260612,3,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,P0,20260613,20260613,1,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,P0,20260613,20260613,2,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,P0,20260613,20260613,3,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,P0,20260614,20260614,1,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,P0,20260614,20260614,2,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,P0,20260614,20260614,3,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,P1,1729,1729,1,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,P1,1729,1729,2,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,P1,1729,1729,3,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,P1,314159,314159,1,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,P1,314159,314159,2,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
